Timestamp,Station,AQI,Lat,Lon
2026-01-19 07:28:01,"Kotabaru, Indonesia",30,-3.3,116.17
2026-01-19 07:28:01,"Limbang, Sarawak, Malaysia",39,4.758891,115.013667
2026-01-19 07:28:01,"Sri Aman, Sarawak, Malaysia",32,1.219656,111.464792
2026-01-19 07:28:01,"Sintang, Indonesia",10,0.066,111.477
2026-01-19 07:28:01,"Medan, Indonesia",64,3.59,98.85
2026-01-19 07:28:01,"Bintulu, Sarawak, Malaysia",52,3.177084,113.041091
2026-01-19 07:28:01,"Samarahan, Sarawak, Malaysia",42,1.454853,110.491505
2026-01-19 07:28:01,"East, Singapore",55,1.3645924,103.9477547
2026-01-19 07:28:01,"Bakar Arang, Sg. Petani, Kedah, Malaysia",71,5.629631,100.467771
2026-01-19 07:28:01,"Keningau, Sabah, Malaysia",37,5.339317,116.163658
2026-01-19 07:28:01,"Talang Betutu Palembang, Indonesia",58,-2.94,104.7
2026-01-19 07:28:01,"Port Dickson, Negeri Sembilan, Malaysia",67,2.441383,101.866858
2026-01-19 07:28:01,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-19 07:28:01,"Kemayoran, Indonesia",52,-6.155,106.846
2026-01-19 07:28:01,"Kota Kinabalu, Sabah, Malaysia",45,5.89372,116.04327
2026-01-19 07:28:01,"Indera Mahkota, Kuantan, Pahang, Malaysia",51,3.819217,103.29655
2026-01-19 07:28:01,"Tanjung Malim, Perak, Malaysia",67,3.687758,101.524494
2026-01-19 07:28:01,"Kuala Terengganu, Terengganu, Malaysia",76,5.308094,103.120392
2026-01-19 07:28:01,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",64,4.553336,101.080236
2026-01-19 07:28:01,"Kuala Belait, Brunei",6,4.5831986,114.2212174
2026-01-19 07:28:01,"Pesawaran, Indonesia",58,-5.17,105.178
2026-01-19 07:28:01,"Segamat, Johor, Malaysia",47,2.493914,102.862694
2026-01-19 07:28:01,"Jalan Tasek, Ipoh, Perak, Malaysia",66,4.629444,101.11665
2026-01-19 07:28:01,"Minden, Pulau Pinang, Malaysia",63,5.356211,100.30792
2026-01-19 07:28:01,"Pangkalanbun, Indonesia",29,-2.676583,111.626448
2026-01-19 07:28:01,"Batam, Indonesia",68,1.124,104.126
2026-01-19 07:28:01,"Pekanbaru, Indonesia",134,0.46667,101.4666
2026-01-19 07:28:01,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-19 07:28:01,"Bukit Rambai, Melaka, Malaysia",59,2.258519,102.172683
2026-01-19 07:28:01,"Jerantut, Pahang, Malaysia",62,3.94836,102.366632
2026-01-19 07:28:01,"Kulim Hi-Tech, Kedah, Malaysia",68,5.401688,100.58968
2026-01-19 07:28:01,"Jambi, Indonesia",70,-1.6318964,103.6414547
2026-01-19 08:30:53,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-19 08:30:53,"Kotabaru, Indonesia",23,-3.3,116.17
2026-01-19 08:30:53,"Kototabang, Indonesia",32,-0.251,100.382
2026-01-19 08:30:53,"Keningau, Sabah, Malaysia",37,5.339317,116.163658
2026-01-19 08:30:53,"Samalaju, Sarawak, Malaysia",58,3.537059,113.295168
2026-01-19 08:30:53,"Mempawah, Indonesia",40,0.124,110.456
2026-01-19 08:30:53,"Bukit Rambai, Melaka, Malaysia",60,2.258519,102.172683
2026-01-19 08:30:53,"Banting, Selangor, Malaysia",84,2.816689,101.623158
2026-01-19 08:30:53,"Paka, Terengganu, Malaysia",43,4.598064,103.434819
2026-01-19 08:30:53,"Kota Kinabalu, Sabah, Malaysia",44,5.89372,116.04327
2026-01-19 08:30:53,"Indera Mahkota, Kuantan, Pahang, Malaysia",51,3.819217,103.29655
2026-01-19 08:30:53,"Putrajaya, W.p. Putrajaya, Malaysia",83,2.914816,101.69005
2026-01-19 08:30:53,"Bengkulu, Indonesia",31,-3.865,102.312
2026-01-19 08:30:53,"Pekan Tutong, Brunei",12,4.8140524,114.6608562
2026-01-19 08:30:53,"Segamat, Johor, Malaysia",46,2.493914,102.862694
2026-01-19 08:30:53,"Kuala Selangor, Selangor, Malaysia",69,3.321308,101.256242
2026-01-19 08:30:53,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-19 08:30:53,"Labuan, Wilayah Persekutuan, Malaysia",46,5.298107,115.232106
2026-01-19 08:30:53,"Pengerang, Johor, Malaysia",40,1.389489,104.149586
2026-01-19 08:30:53,"Central, Singapore",46,1.3666667,103.8
2026-01-19 08:30:53,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-19 08:30:53,"Port Dickson, Negeri Sembilan, Malaysia",67,2.441383,101.866858
2026-01-19 08:30:53,"Jalan Tasek, Ipoh, Perak, Malaysia",67,4.629444,101.11665
2026-01-19 08:30:53,"Palangka Raya, Indonesia",40,-2.22611,113.945
2026-01-19 08:30:53,"Brunei Muara, Brunei",24,4.9311206,114.9516869
2026-01-19 08:30:53,"Sibu, Sarawak, Malaysia",43,2.314408,111.831916
2026-01-19 08:30:53,"Sri Aman, Sarawak, Malaysia",32,1.219656,111.464792
2026-01-19 08:30:53,"East, Singapore",46,1.3645924,103.9477547
2026-01-19 08:30:53,"Rompin, Pahang, Malaysia",45,2.926645,103.419198
2026-01-19 08:30:53,"Miri, Sarawak, Malaysia",52,4.424679,114.012426
2026-01-19 08:30:53,"Limbang, Sarawak, Malaysia",40,4.758891,115.013667
2026-01-19 08:30:53,"Sintang, Indonesia",17,0.066,111.477
2026-01-19 08:30:53,"Kulim Hi-Tech, Kedah, Malaysia",69,5.401688,100.58968
2026-01-19 08:30:53,"Kapit, Sarawak, Malaysia",42,2.014498,112.92736
2026-01-19 08:30:53,"Kemayoran, Indonesia",36,-6.155,106.846
2026-01-19 08:30:53,"Semarang, Indonesia",27,-6.985,110.381
2026-01-19 08:30:53,"Kimanis, Sabah, Malaysia",36,5.538225,115.850556
2026-01-19 08:30:53,"Pasir Gudang, Johor, Malaysia",56,1.470122,103.893456
2026-01-19 08:30:53,"Nilai, Negeri Sembilan, Malaysia",68,2.821692,101.811486
2026-01-19 08:30:53,"Medan, Indonesia",45,3.59,98.85
2026-01-19 08:30:53,"Indrapuri, Indonesia",53,5.404,95.475
2026-01-19 08:30:53,"Seri Manjung, Perak, Malaysia",63,4.200344,100.663358
2026-01-19 08:30:53,"Supadio, Indonesia",63,-0.14,109.45
2026-01-19 08:30:53,"Talang Betutu Palembang, Indonesia",76,-2.94,104.7
2026-01-19 08:30:53,"Tanjung Harapan, Indonesia",52,2.83,117.36
2026-01-19 08:30:53,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-19 08:30:53,"Kluang, Johor, Malaysia",46,2.037882,103.312063
2026-01-19 08:30:53,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",70,3.212439,101.682228
2026-01-19 08:30:53,"Jerantut, Pahang, Malaysia",62,3.94836,102.366632
2026-01-19 08:30:53,"Temburong, Brunei",17,4.6204128,115.141484
2026-01-19 08:30:53,"Pekanbaru, Indonesia",103,0.46667,101.4666
2026-01-19 08:30:53,"Balok Baru, Kuantan, Pahang, Malaysia",56,3.960644,103.382158
2026-01-19 08:30:53,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",64,4.553336,101.080236
2026-01-19 08:30:53,"Minden, Pulau Pinang, Malaysia",65,5.356211,100.30792
2026-01-19 08:30:53,"Banjarbaru, Indonesia",50,-3.475,114.856
2026-01-19 08:30:53,"Besut, Terengganu, Malaysia",57,5.748449,102.515632
2026-01-19 08:30:53,"Malang, Indonesia",29,-7.9551897,112.6119383
2026-01-19 08:30:53,"Sleman, Indonesia",37,-7.731,110.354
2026-01-19 08:30:53,"Pelabuhan Kelang, Selangor, Malaysia",70,3.014889,101.413111
2026-01-19 08:30:53,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",38,5.763873,101.067903
2026-01-19 08:30:53,"Bakar Arang, Sg. Petani, Kedah, Malaysia",71,5.629631,100.467771
2026-01-19 08:30:53,"Samarinda, Indonesia",48,-0.4825,117.1563
2026-01-19 08:30:53,"Jambi, Indonesia",65,-1.6318964,103.6414547
2026-01-19 08:30:53,"Temerloh, Pahang, Malaysia",58,3.471603,102.376406
2026-01-19 08:30:53,"Sorong, Indonesia",62,-0.8634105,131.2544805
2026-01-19 08:30:53,"Samarahan, Sarawak, Malaysia",42,1.454853,110.491505
2026-01-19 08:30:53,"Petaling Jaya, Selangor, Malaysia",60,3.133169,101.608011
2026-01-19 08:30:53,"Tanjung Malim, Perak, Malaysia",67,3.687758,101.524494
2026-01-19 08:30:53,"Kuala Terengganu, Terengganu, Malaysia",76,5.308094,103.120392
2026-01-19 08:30:53,"Tanah Merah, Kelantan, Malaysia",74,5.811172,102.1345
2026-01-19 08:30:53,"Perai, Pulau Pinang, Malaysia",75,5.329358,100.443475
2026-01-19 08:30:53,"Maros, Indonesia",55,-4.997,119.57
2026-01-19 08:30:53,"Pangkalanbun, Indonesia",28,-2.676583,111.626448
2026-01-19 08:30:53,"Tawau, Sabah, Malaysia",26,4.249786,117.935864
2026-01-19 08:30:53,"Sandakan, Sabah, Malaysia",44,5.864467,118.091089
2026-01-19 08:30:53,"Sarikei, Sarawak, Malaysia",29,2.132809,111.52287
2026-01-19 08:30:53,"Larkin Lama, Johor, Malaysia",48,1.494625,103.735975
2026-01-19 08:30:53,"Pesawaran, Indonesia",54,-5.17,105.178
2026-01-19 08:30:53,"Mukah, Sarawak, Malaysia",38,2.883238,112.019742
2026-01-19 08:30:53,"Batam, Indonesia",67,1.124,104.126
2026-01-19 08:30:53,"Seremban, Negeri Sembilan, Malaysia",64,2.723381,101.968497
2026-01-19 08:30:53,"Tangkak, Johor, Malaysia",59,2.294794,102.571595
2026-01-19 08:30:53,"Kg. Air Putih, Taiping, Perak, Malaysia",71,4.89885,100.679106
2026-01-19 09:33:04,"Indrapuri, Indonesia",48,5.404,95.475
2026-01-19 09:33:04,"Tangkak, Johor, Malaysia",59,2.294794,102.571595
2026-01-19 09:33:04,"Temerloh, Pahang, Malaysia",58,3.471603,102.376406
2026-01-19 09:33:04,"Banting, Selangor, Malaysia",85,2.816689,101.623158
2026-01-19 09:33:04,"Jerantut, Pahang, Malaysia",63,3.94836,102.366632
2026-01-19 09:33:04,"Paka, Terengganu, Malaysia",46,4.598064,103.434819
2026-01-19 09:33:04,"Samarinda, Indonesia",46,-0.4825,117.1563
2026-01-19 09:33:04,"Kemayoran, Indonesia",32,-6.155,106.846
2026-01-19 09:33:04,"Supadio, Indonesia",72,-0.14,109.45
2026-01-19 09:33:04,"Kota Kinabalu, Sabah, Malaysia",43,5.89372,116.04327
2026-01-19 09:33:04,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-19 09:33:04,"Perai, Pulau Pinang, Malaysia",74,5.329358,100.443475
2026-01-19 09:33:04,"Petaling Jaya, Selangor, Malaysia",61,3.133169,101.608011
2026-01-19 09:33:04,"Jambi, Indonesia",71,-1.6318964,103.6414547
2026-01-19 09:33:04,"Tanjung Harapan, Indonesia",51,2.83,117.36
2026-01-19 09:33:04,"Temburong, Brunei",17,4.6204128,115.141484
2026-01-19 09:33:04,"Pekan Tutong, Brunei",12,4.8140524,114.6608562
2026-01-19 09:33:04,"Samarahan, Sarawak, Malaysia",42,1.454853,110.491505
2026-01-19 09:33:04,"Pelabuhan Kelang, Selangor, Malaysia",70,3.014889,101.413111
2026-01-19 09:33:04,"Kulim Hi-Tech, Kedah, Malaysia",69,5.401688,100.58968
2026-01-19 09:33:04,"Kototabang, Indonesia",31,-0.251,100.382
2026-01-19 09:33:04,"Samalaju, Sarawak, Malaysia",58,3.537059,113.295168
2026-01-19 09:33:04,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-19 09:33:04,"Port Dickson, Negeri Sembilan, Malaysia",67,2.441383,101.866858
2026-01-19 09:33:04,"Balok Baru, Kuantan, Pahang, Malaysia",56,3.960644,103.382158
2026-01-19 09:33:04,"Indera Mahkota, Kuantan, Pahang, Malaysia",51,3.819217,103.29655
2026-01-19 09:33:04,"Nilai, Negeri Sembilan, Malaysia",68,2.821692,101.811486
2026-01-19 09:33:04,"Putrajaya, W.p. Putrajaya, Malaysia",82,2.914816,101.69005
2026-01-19 09:33:04,"Sorong, Indonesia",76,-0.8634105,131.2544805
2026-01-19 09:33:04,"Labuan, Wilayah Persekutuan, Malaysia",46,5.298107,115.232106
2026-01-19 09:33:04,"Mukah, Sarawak, Malaysia",39,2.883238,112.019742
2026-01-19 09:33:04,"Pesawaran, Indonesia",47,-5.17,105.178
2026-01-19 09:33:04,"Sri Aman, Sarawak, Malaysia",33,1.219656,111.464792
2026-01-19 09:33:04,"Medan, Indonesia",52,3.59,98.85
2026-01-19 09:33:04,"Brunei Muara, Brunei",24,4.9311206,114.9516869
2026-01-19 09:33:04,"Pengerang, Johor, Malaysia",39,1.389489,104.149586
2026-01-19 09:33:04,"Rompin, Pahang, Malaysia",44,2.926645,103.419198
2026-01-19 09:33:04,"Besut, Terengganu, Malaysia",57,5.748449,102.515632
2026-01-19 09:33:04,"Banjarbaru, Indonesia",55,-3.475,114.856
2026-01-19 09:33:04,"Semarang, Indonesia",15,-6.985,110.381
2026-01-19 09:33:04,"Batam, Indonesia",59,1.124,104.126
2026-01-19 09:33:04,"Seremban, Negeri Sembilan, Malaysia",64,2.723381,101.968497
2026-01-19 09:33:04,"Tanjung Malim, Perak, Malaysia",68,3.687758,101.524494
2026-01-19 09:33:04,"Malang, Indonesia",66,-7.9551897,112.6119383
2026-01-19 09:33:04,"Bengkulu, Indonesia",35,-3.865,102.312
2026-01-19 09:33:04,"Talang Betutu Palembang, Indonesia",69,-2.94,104.7
2026-01-19 09:33:04,"East, Singapore",57,1.3645924,103.9477547
2026-01-19 09:33:04,"Pekanbaru, Indonesia",72,0.46667,101.4666
2026-01-19 09:33:04,"Pasir Gudang, Johor, Malaysia",55,1.470122,103.893456
2026-01-19 09:33:04,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-19 09:33:04,"Bukit Rambai, Melaka, Malaysia",59,2.258519,102.172683
2026-01-19 09:33:04,"Kimanis, Sabah, Malaysia",37,5.538225,115.850556
2026-01-19 09:33:04,"Limbang, Sarawak, Malaysia",41,4.758891,115.013667
2026-01-19 09:33:04,"Central, Singapore",50,1.3666667,103.8
2026-01-19 09:33:04,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",72,3.212439,101.682228
2026-01-19 09:33:04,"Jalan Tasek, Ipoh, Perak, Malaysia",68,4.629444,101.11665
2026-01-19 09:33:04,"Mempawah, Indonesia",51,0.124,110.456
2026-01-19 09:33:04,"Sintang, Indonesia",41,0.066,111.477
2026-01-19 09:33:04,"Larkin Lama, Johor, Malaysia",48,1.494625,103.735975
2026-01-19 09:33:04,"Segamat, Johor, Malaysia",46,2.493914,102.862694
2026-01-19 09:33:04,"Bakar Arang, Sg. Petani, Kedah, Malaysia",71,5.629631,100.467771
2026-01-19 09:33:04,"Keningau, Sabah, Malaysia",37,5.339317,116.163658
2026-01-19 09:33:04,"Sarikei, Sarawak, Malaysia",29,2.132809,111.52287
2026-01-19 09:33:04,"Sibu, Sarawak, Malaysia",38,2.314408,111.831916
2026-01-19 09:33:04,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",75,5.763873,101.067903
2026-01-19 09:33:04,"Sleman, Indonesia",35,-7.731,110.354
2026-01-19 09:33:04,"Kapit, Sarawak, Malaysia",43,2.014498,112.92736
2026-01-19 09:33:04,"Kotabaru, Indonesia",48,-3.3,116.17
2026-01-19 09:33:04,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-19 09:33:04,"Kluang, Johor, Malaysia",46,2.037882,103.312063
2026-01-19 09:33:04,"Kuala Selangor, Selangor, Malaysia",70,3.321308,101.256242
2026-01-19 09:33:04,"Seri Manjung, Perak, Malaysia",63,4.200344,100.663358
2026-01-19 09:33:04,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",65,4.553336,101.080236
2026-01-19 09:33:04,"Maros, Indonesia",51,-4.997,119.57
2026-01-19 09:33:04,"Pangkalanbun, Indonesia",31,-2.676583,111.626448
2026-01-19 09:33:04,"Sandakan, Sabah, Malaysia",43,5.864467,118.091089
2026-01-19 09:33:04,"Kuala Terengganu, Terengganu, Malaysia",76,5.308094,103.120392
2026-01-19 09:33:04,"Tanah Merah, Kelantan, Malaysia",74,5.811172,102.1345
2026-01-19 09:33:04,"Kg. Air Putih, Taiping, Perak, Malaysia",70,4.89885,100.679106
2026-01-19 09:33:04,"Minden, Pulau Pinang, Malaysia",65,5.356211,100.30792
2026-01-19 09:33:04,"Palangka Raya, Indonesia",35,-2.22611,113.945
2026-01-19 09:33:04,"Tawau, Sabah, Malaysia",26,4.249786,117.935864
2026-01-19 09:33:04,"Miri, Sarawak, Malaysia",52,4.424679,114.012426
2026-01-19 10:26:50,"Besut, Terengganu, Malaysia",57,5.748449,102.515632
2026-01-19 10:26:50,"Seri Manjung, Perak, Malaysia",63,4.200344,100.663358
2026-01-19 10:26:50,"Limbang, Sarawak, Malaysia",40,4.758891,115.013667
2026-01-19 10:26:50,"Kota Kinabalu, Sabah, Malaysia",42,5.89372,116.04327
2026-01-19 10:26:50,"Rompin, Pahang, Malaysia",42,2.926645,103.419198
2026-01-19 10:26:50,"Jerantut, Pahang, Malaysia",62,3.94836,102.366632
2026-01-19 10:26:50,"Paka, Terengganu, Malaysia",49,4.598064,103.434819
2026-01-19 10:26:50,"Putrajaya, W.p. Putrajaya, Malaysia",83,2.914816,101.69005
2026-01-19 10:26:50,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",72,3.212439,101.682228
2026-01-19 10:26:50,"Kg. Air Putih, Taiping, Perak, Malaysia",71,4.89885,100.679106
2026-01-19 10:26:50,"Kototabang, Indonesia",31,-0.251,100.382
2026-01-19 10:26:50,"Sintang, Indonesia",41,0.066,111.477
2026-01-19 10:26:50,"Larkin Lama, Johor, Malaysia",47,1.494625,103.735975
2026-01-19 10:26:50,"Segamat, Johor, Malaysia",46,2.493914,102.862694
2026-01-19 10:26:50,"Tangkak, Johor, Malaysia",58,2.294794,102.571595
2026-01-19 10:26:50,"Temerloh, Pahang, Malaysia",59,3.471603,102.376406
2026-01-19 10:26:50,"Kulim Hi-Tech, Kedah, Malaysia",69,5.401688,100.58968
2026-01-19 10:26:50,"Tanjung Harapan, Indonesia",51,2.83,117.36
2026-01-19 10:26:50,"Samalaju, Sarawak, Malaysia",57,3.537059,113.295168
2026-01-19 10:26:50,"Pekan Tutong, Brunei",12,4.8140524,114.6608562
2026-01-19 10:26:50,"Balok Baru, Kuantan, Pahang, Malaysia",56,3.960644,103.382158
2026-01-19 10:26:50,"Indera Mahkota, Kuantan, Pahang, Malaysia",49,3.819217,103.29655
2026-01-19 10:26:50,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",65,4.553336,101.080236
2026-01-19 10:26:50,"Jambi, Indonesia",71,-1.6318964,103.6414547
2026-01-19 10:26:50,"Supadio, Indonesia",72,-0.14,109.45
2026-01-19 10:26:50,"Bintulu, Sarawak, Malaysia",52,3.177084,113.041091
2026-01-19 10:26:50,"Kuala Selangor, Selangor, Malaysia",70,3.321308,101.256242
2026-01-19 10:26:50,"Tanjung Malim, Perak, Malaysia",68,3.687758,101.524494
2026-01-19 10:26:50,"Kimanis, Sabah, Malaysia",38,5.538225,115.850556
2026-01-19 10:26:50,"Sandakan, Sabah, Malaysia",42,5.864467,118.091089
2026-01-19 10:26:50,"Pekanbaru, Indonesia",72,0.46667,101.4666
2026-01-19 10:26:50,"Seremban, Negeri Sembilan, Malaysia",65,2.723381,101.968497
2026-01-19 10:26:50,"Medan, Indonesia",52,3.59,98.85
2026-01-19 10:26:50,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",48,5.763873,101.067903
2026-01-19 10:26:50,"Kemayoran, Indonesia",32,-6.155,106.846
2026-01-19 10:26:50,"Pangkalanbun, Indonesia",31,-2.676583,111.626448
2026-01-19 10:26:50,"Talang Betutu Palembang, Indonesia",69,-2.94,104.7
2026-01-19 10:26:50,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-19 10:26:50,"Pengerang, Johor, Malaysia",41,1.389489,104.149586
2026-01-19 10:26:50,"Maros, Indonesia",51,-4.997,119.57
2026-01-19 10:26:50,"Pasir Gudang, Johor, Malaysia",55,1.470122,103.893456
2026-01-19 10:26:50,"Tanah Merah, Kelantan, Malaysia",76,5.811172,102.1345
2026-01-19 10:26:50,"Tawau, Sabah, Malaysia",24,4.249786,117.935864
2026-01-19 10:26:50,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-19 10:26:50,"Indrapuri, Indonesia",48,5.404,95.475
2026-01-19 10:26:50,"Temburong, Brunei",17,4.6204128,115.141484
2026-01-19 10:26:50,"Perai, Pulau Pinang, Malaysia",74,5.329358,100.443475
2026-01-19 10:26:50,"Jalan Tasek, Ipoh, Perak, Malaysia",68,4.629444,101.11665
2026-01-19 10:26:50,"Minden, Pulau Pinang, Malaysia",65,5.356211,100.30792
2026-01-19 10:26:50,"Banjarbaru, Indonesia",55,-3.475,114.856
2026-01-19 10:26:50,"Sleman, Indonesia",35,-7.731,110.354
2026-01-19 10:26:50,"Mempawah, Indonesia",51,0.124,110.456
2026-01-19 10:26:50,"Bukit Rambai, Melaka, Malaysia",60,2.258519,102.172683
2026-01-19 10:26:50,"Nilai, Negeri Sembilan, Malaysia",68,2.821692,101.811486
2026-01-19 10:26:50,"Bakar Arang, Sg. Petani, Kedah, Malaysia",71,5.629631,100.467771
2026-01-19 10:26:50,"Semarang, Indonesia",15,-6.985,110.381
2026-01-19 10:26:50,"Samarahan, Sarawak, Malaysia",42,1.454853,110.491505
2026-01-19 10:26:50,"Sarikei, Sarawak, Malaysia",29,2.132809,111.52287
2026-01-19 10:26:50,"Mukah, Sarawak, Malaysia",39,2.883238,112.019742
2026-01-19 10:26:50,"Kuala Terengganu, Terengganu, Malaysia",76,5.308094,103.120392
2026-01-19 10:26:50,"Pelabuhan Kelang, Selangor, Malaysia",71,3.014889,101.413111
2026-01-19 10:26:50,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-19 10:26:50,"Samarinda, Indonesia",46,-0.4825,117.1563
2026-01-19 10:26:50,"Palangka Raya, Indonesia",35,-2.22611,113.945
2026-01-19 10:26:50,"Kapit, Sarawak, Malaysia",45,2.014498,112.92736
2026-01-19 10:26:50,"Sibu, Sarawak, Malaysia",39,2.314408,111.831916
2026-01-19 10:26:50,"Central, Singapore",55,1.3666667,103.8
2026-01-19 10:26:50,"Kotabaru, Indonesia",48,-3.3,116.17
2026-01-19 10:26:50,"Miri, Sarawak, Malaysia",51,4.424679,114.012426
2026-01-19 10:26:50,"Labuan, Wilayah Persekutuan, Malaysia",46,5.298107,115.232106
2026-01-19 10:26:50,"Brunei Muara, Brunei",24,4.9311206,114.9516869
2026-01-19 10:26:50,"Petaling Jaya, Selangor, Malaysia",61,3.133169,101.608011
2026-01-19 10:26:50,"Sorong, Indonesia",76,-0.8634105,131.2544805
2026-01-19 10:26:50,"Batam, Indonesia",59,1.124,104.126
2026-01-19 10:26:50,"Port Dickson, Negeri Sembilan, Malaysia",67,2.441383,101.866858
2026-01-19 10:26:50,"Keningau, Sabah, Malaysia",36,5.339317,116.163658
2026-01-19 10:26:50,"East, Singapore",38,1.3645924,103.9477547
2026-01-19 10:26:50,"Kluang, Johor, Malaysia",46,2.037882,103.312063
2026-01-19 10:26:50,"Banting, Selangor, Malaysia",85,2.816689,101.623158
2026-01-19 10:26:50,"Malang, Indonesia",66,-7.9551897,112.6119383
2026-01-19 10:26:50,"Bengkulu, Indonesia",35,-3.865,102.312
2026-01-19 10:26:50,"Pesawaran, Indonesia",47,-5.17,105.178
2026-01-19 10:26:50,"Sri Aman, Sarawak, Malaysia",34,1.219656,111.464792
2026-01-19 11:20:48,"Kototabang, Indonesia",37,-0.251,100.382
2026-01-19 11:20:48,"Perai, Pulau Pinang, Malaysia",74,5.329358,100.443475
2026-01-19 11:20:48,"Kotabaru, Indonesia",22,-3.3,116.17
2026-01-19 11:20:48,"Maros, Indonesia",67,-4.997,119.57
2026-01-19 11:20:48,"Tanjung Harapan, Indonesia",50,2.83,117.36
2026-01-19 11:20:48,"Tawau, Sabah, Malaysia",24,4.249786,117.935864
2026-01-19 11:20:48,"Pekan Tutong, Brunei",12,4.8140524,114.6608562
2026-01-19 11:20:48,"Temerloh, Pahang, Malaysia",59,3.471603,102.376406
2026-01-19 11:20:48,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",65,4.553336,101.080236
2026-01-19 11:20:48,"Banjarbaru, Indonesia",80,-3.475,114.856
2026-01-19 11:20:48,"Limbang, Sarawak, Malaysia",42,4.758891,115.013667
2026-01-19 11:20:48,"Labuan, Wilayah Persekutuan, Malaysia",46,5.298107,115.232106
2026-01-19 11:20:48,"Sibu, Sarawak, Malaysia",39,2.314408,111.831916
2026-01-19 11:20:48,"Pengerang, Johor, Malaysia",41,1.389489,104.149586
2026-01-19 11:20:48,"West, Singapore",50,1.3880078,103.698064
2026-01-19 11:20:48,"Pelabuhan Kelang, Selangor, Malaysia",71,3.014889,101.413111
2026-01-19 11:20:48,"Tanjung Malim, Perak, Malaysia",68,3.687758,101.524494
2026-01-19 11:20:48,"Medan, Indonesia",56,3.59,98.85
2026-01-19 11:20:48,"Kemayoran, Indonesia",20,-6.155,106.846
2026-01-19 11:20:48,"Pangkalanbun, Indonesia",25,-2.676583,111.626448
2026-01-19 11:20:48,"Bengkulu, Indonesia",64,-3.865,102.312
2026-01-19 11:20:48,"Tangkak, Johor, Malaysia",58,2.294794,102.571595
2026-01-19 11:20:48,"Jerantut, Pahang, Malaysia",62,3.94836,102.366632
2026-01-19 11:20:48,"Seri Manjung, Perak, Malaysia",63,4.200344,100.663358
2026-01-19 11:20:48,"Samarinda, Indonesia",49,-0.4825,117.1563
2026-01-19 11:20:48,"Semarang, Indonesia",57,-6.985,110.381
2026-01-19 11:20:48,"Jambi, Indonesia",89,-1.6318964,103.6414547
2026-01-19 11:20:48,"Supadio, Indonesia",76,-0.14,109.45
2026-01-19 11:20:48,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-19 11:20:48,"Samarahan, Sarawak, Malaysia",44,1.454853,110.491505
2026-01-19 11:20:48,"Rompin, Pahang, Malaysia",41,2.926645,103.419198
2026-01-19 11:20:48,"Banting, Selangor, Malaysia",85,2.816689,101.623158
2026-01-19 11:20:48,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",73,3.212439,101.682228
2026-01-19 11:20:48,"Kuala Selangor, Selangor, Malaysia",70,3.321308,101.256242
2026-01-19 11:20:48,"Besut, Terengganu, Malaysia",56,5.748449,102.515632
2026-01-19 11:20:48,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",48,5.763873,101.067903
2026-01-19 11:20:48,"Sleman, Indonesia",69,-7.731,110.354
2026-01-19 11:20:48,"Brunei Muara, Brunei",24,4.9311206,114.9516869
2026-01-19 11:20:48,"Sintang, Indonesia",36,0.066,111.477
2026-01-19 11:20:48,"Seremban, Negeri Sembilan, Malaysia",65,2.723381,101.968497
2026-01-19 11:20:48,"Jalan Tasek, Ipoh, Perak, Malaysia",68,4.629444,101.11665
2026-01-19 11:20:48,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-19 11:20:48,"Batam, Indonesia",54,1.124,104.126
2026-01-19 11:20:48,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
