Timestamp,Station,AQI,Lat,Lon
2026-01-07 19:19:28,"Pelabuhan Kelang, Selangor, Malaysia",55,3.014889,101.413111
2026-01-07 19:19:28,"Kemaman, Terengganu, Malaysia",45,4.262121,103.425778
2026-01-07 19:19:28,"Tanah Merah, Kelantan, Malaysia",49,5.811172,102.1345
2026-01-07 19:19:28,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",47,4.553336,101.080236
2026-01-07 19:19:28,"Kuching, Sarawak, Malaysia",30,1.562229,110.388958
2026-01-07 19:19:28,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",40,5.763873,101.067903
2026-01-07 19:19:28,"Supadio, Indonesia",78,-0.14,109.45
2026-01-07 19:19:28,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-07 19:19:28,"Pekanbaru, Indonesia",24,0.46667,101.4666
2026-01-07 19:19:28,"Jambi, Indonesia",43,-1.6318964,103.6414547
2026-01-07 19:19:28,"Kapit, Sarawak, Malaysia",28,2.014498,112.92736
2026-01-07 19:19:28,"Kota Kinabalu, Sabah, Malaysia",40,5.89372,116.04327
2026-01-07 19:19:28,"Seremban, Negeri Sembilan, Malaysia",40,2.723381,101.968497
2026-01-07 19:19:28,"Temerloh, Pahang, Malaysia",29,3.471603,102.376406
2026-01-07 19:19:28,"Mukah, Sarawak, Malaysia",21,2.883238,112.019742
2026-01-07 19:19:28,"Paka, Terengganu, Malaysia",53,4.598064,103.434819
2026-01-07 19:19:28,"Banjarbaru, Indonesia",72,-3.475,114.856
2026-01-07 19:19:28,"Kototabang, Indonesia",17,-0.251,100.382
2026-01-07 19:19:28,"Limbang, Sarawak, Malaysia",18,4.758891,115.013667
2026-01-07 19:19:28,"Besut, Terengganu, Malaysia",42,5.748449,102.515632
2026-01-07 19:19:28,"Palangka Raya, Indonesia",32,-2.22611,113.945
2026-01-07 19:19:28,"Keningau, Sabah, Malaysia",34,5.339317,116.163658
2026-01-07 19:19:28,"Sri Aman, Sarawak, Malaysia",30,1.219656,111.464792
2026-01-07 19:19:28,"Pasir Gudang, Johor, Malaysia",42,1.470122,103.893456
2026-01-07 19:19:28,"Balok Baru, Kuantan, Pahang, Malaysia",54,3.960644,103.382158
2026-01-07 19:19:28,"Jerantut, Pahang, Malaysia",34,3.94836,102.366632
2026-01-07 19:19:28,"Minden, Pulau Pinang, Malaysia",37,5.356211,100.30792
2026-01-07 19:19:28,"Kotabaru, Indonesia",19,-3.3,116.17
2026-01-07 19:19:28,"Sarikei, Sarawak, Malaysia",25,2.132809,111.52287
2026-01-07 19:19:28,"Segamat, Johor, Malaysia",23,2.493914,102.862694
2026-01-07 19:19:28,"Port Dickson, Negeri Sembilan, Malaysia",51,2.441383,101.866858
2026-01-07 19:19:28,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",31,3.212439,101.682228
2026-01-07 19:19:28,"Kg. Air Putih, Taiping, Perak, Malaysia",54,4.89885,100.679106
2026-01-07 19:19:28,"Indrapuri, Indonesia",38,5.404,95.475
2026-01-07 19:19:28,"Tawau, Sabah, Malaysia",39,4.249786,117.935864
2026-01-07 19:19:28,"Bukit Rambai, Melaka, Malaysia",41,2.258519,102.172683
2026-01-07 19:19:28,"Indera Mahkota, Kuantan, Pahang, Malaysia",36,3.819217,103.29655
2026-01-07 19:19:28,"Jalan Tasek, Ipoh, Perak, Malaysia",52,4.629444,101.11665
2026-01-07 19:19:28,"Nilai, Negeri Sembilan, Malaysia",33,2.821692,101.811486
2026-01-07 19:19:28,"Sleman, Indonesia",98,-7.731,110.354
2026-01-07 19:19:28,"Semarang, Indonesia",103,-6.985,110.381
2026-01-07 19:19:28,"Bengkulu, Indonesia",64,-3.865,102.312
2026-01-07 19:19:28,"Talang Betutu Palembang, Indonesia",78,-2.94,104.7
2026-01-07 19:19:28,"Temburong, Brunei",19,4.6204128,115.141484
2026-01-07 19:19:28,"Labuan, Wilayah Persekutuan, Malaysia",28,5.298107,115.232106
2026-01-07 19:19:28,"Sibu, Sarawak, Malaysia",30,2.314408,111.831916
2026-01-07 19:19:28,"Tanjung Malim, Perak, Malaysia",33,3.687758,101.524494
2026-01-07 19:19:28,"Samarinda, Indonesia",30,-0.4825,117.1563
2026-01-07 19:19:28,"Maros, Indonesia",69,-4.997,119.57
2026-01-07 19:19:28,"Kemayoran, Indonesia",78,-6.155,106.846
2026-01-07 19:19:28,"Pangkalanbun, Indonesia",25,-2.676583,111.626448
2026-01-07 19:19:28,"Miri, Sarawak, Malaysia",26,4.424679,114.012426
2026-01-07 19:19:28,"Pekan Tutong, Brunei",4,4.8140524,114.6608562
2026-01-07 19:19:28,"Putrajaya, W.p. Putrajaya, Malaysia",52,2.914816,101.69005
2026-01-07 19:19:28,"Seri Manjung, Perak, Malaysia",58,4.200344,100.663358
2026-01-07 19:19:28,"Medan, Indonesia",151,3.59,98.85
2026-01-07 19:19:28,"Perai, Pulau Pinang, Malaysia",52,5.329358,100.443475
2026-01-07 20:23:28,"Seremban, Negeri Sembilan, Malaysia",39,2.723381,101.968497
2026-01-07 20:23:28,"Tanah Merah, Kelantan, Malaysia",49,5.811172,102.1345
2026-01-07 20:23:28,"Bakar Arang, Sg. Petani, Kedah, Malaysia",37,5.629631,100.467771
2026-01-07 20:23:28,"Sarikei, Sarawak, Malaysia",25,2.132809,111.52287
2026-01-07 20:23:28,"Pasir Gudang, Johor, Malaysia",43,1.470122,103.893456
2026-01-07 20:23:28,"Sleman, Indonesia",34,-7.731,110.354
2026-01-07 20:23:28,"Central, Singapore",55,1.3666667,103.8
2026-01-07 20:23:28,"Pekanbaru, Indonesia",10,0.46667,101.4666
2026-01-07 20:23:28,"Sri Aman, Sarawak, Malaysia",30,1.219656,111.464792
2026-01-07 20:23:28,"Port Dickson, Negeri Sembilan, Malaysia",52,2.441383,101.866858
2026-01-07 20:23:28,"Paka, Terengganu, Malaysia",53,4.598064,103.434819
2026-01-07 20:23:28,"Jalan Tasek, Ipoh, Perak, Malaysia",52,4.629444,101.11665
2026-01-07 20:23:28,"Indrapuri, Indonesia",35,5.404,95.475
2026-01-07 20:23:28,"Malang, Indonesia",54,-7.9551897,112.6119383
2026-01-07 20:23:28,"Kimanis, Sabah, Malaysia",19,5.538225,115.850556
2026-01-07 20:23:28,"Pekan Tutong, Brunei",4,4.8140524,114.6608562
2026-01-07 20:23:28,"Talang Betutu Palembang, Indonesia",86,-2.94,104.7
2026-01-07 20:23:28,"Miri, Sarawak, Malaysia",25,4.424679,114.012426
2026-01-07 20:23:28,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",50,5.763873,101.067903
2026-01-07 20:23:28,"Kotabaru, Indonesia",8,-3.3,116.17
2026-01-07 20:23:28,"Jambi, Indonesia",51,-1.6318964,103.6414547
2026-01-07 20:23:28,"Pangkalanbun, Indonesia",28,-2.676583,111.626448
2026-01-07 20:23:28,"Balok Baru, Kuantan, Pahang, Malaysia",54,3.960644,103.382158
2026-01-07 20:23:28,"Banting, Selangor, Malaysia",59,2.816689,101.623158
2026-01-07 20:23:28,"Seri Manjung, Perak, Malaysia",56,4.200344,100.663358
2026-01-07 20:23:28,"Medan, Indonesia",153,3.59,98.85
2026-01-07 20:23:28,"Samarinda, Indonesia",32,-0.4825,117.1563
2026-01-07 20:23:28,"Palangka Raya, Indonesia",32,-2.22611,113.945
2026-01-07 20:23:28,"Sibu, Sarawak, Malaysia",30,2.314408,111.831916
2026-01-07 20:23:28,"Kota Kinabalu, Sabah, Malaysia",40,5.89372,116.04327
2026-01-07 20:23:28,"Kuching, Sarawak, Malaysia",29,1.562229,110.388958
2026-01-07 20:23:28,"Batu Pahat, Johor, Malaysia",24,1.919323,102.866618
2026-01-07 20:23:28,"Perai, Pulau Pinang, Malaysia",52,5.329358,100.443475
2026-01-07 20:23:28,"Maros, Indonesia",55,-4.997,119.57
2026-01-07 20:23:28,"Bengkulu, Indonesia",35,-3.865,102.312
2026-01-07 20:23:28,"Limbang, Sarawak, Malaysia",18,4.758891,115.013667
2026-01-07 20:23:28,"Semarang, Indonesia",109,-6.985,110.381
2026-01-07 20:23:28,"Keningau, Sabah, Malaysia",36,5.339317,116.163658
2026-01-07 20:23:28,"Samalaju, Sarawak, Malaysia",54,3.537059,113.295168
2026-01-07 20:23:28,"West, Singapore",68,1.3880078,103.698064
2026-01-07 20:23:28,"Rompin, Pahang, Malaysia",43,2.926645,103.419198
2026-01-07 20:23:28,"Putrajaya, W.p. Putrajaya, Malaysia",52,2.914816,101.69005
2026-01-07 20:23:28,"Jerantut, Pahang, Malaysia",34,3.94836,102.366632
2026-01-07 20:23:28,"Kemayoran, Indonesia",62,-6.155,106.846
2026-01-07 20:23:28,"Labuan, Wilayah Persekutuan, Malaysia",26,5.298107,115.232106
2026-01-07 20:23:28,"Brunei Muara, Brunei",5,4.9311206,114.9516869
2026-01-07 20:23:28,"Tangkak, Johor, Malaysia",34,2.294794,102.571595
2026-01-07 20:23:28,"Indera Mahkota, Kuantan, Pahang, Malaysia",35,3.819217,103.29655
2026-01-07 20:23:28,"Petaling Jaya, Selangor, Malaysia",47,3.133169,101.608011
2026-01-07 20:23:28,"Bukit Rambai, Melaka, Malaysia",41,2.258519,102.172683
2026-01-07 20:23:28,"Kuala Selangor, Selangor, Malaysia",52,3.321308,101.256242
2026-01-07 20:23:28,"Tanjung Malim, Perak, Malaysia",32,3.687758,101.524494
2026-01-07 20:23:28,"Supadio, Indonesia",30,-0.14,109.45
2026-01-07 20:23:28,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-07 20:23:28,"Kota Tinggi, Johor, Malaysia",40,1.564056,104.225306
2026-01-07 20:23:28,"Nilai, Negeri Sembilan, Malaysia",34,2.821692,101.811486
2026-01-07 20:23:28,"Kuala Terengganu, Terengganu, Malaysia",66,5.308094,103.120392
2026-01-07 20:23:28,"Tawau, Sabah, Malaysia",40,4.249786,117.935864
2026-01-07 20:23:28,"Mempawah, Indonesia",6,0.124,110.456
2026-01-07 20:23:28,"Segamat, Johor, Malaysia",24,2.493914,102.862694
2026-01-07 20:23:28,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",46,4.553336,101.080236
2026-01-07 20:23:28,"Kototabang, Indonesia",18,-0.251,100.382
2026-01-07 20:23:28,"Temburong, Brunei",19,4.6204128,115.141484
2026-01-07 20:23:28,"East, Singapore",65,1.3645924,103.9477547
2026-01-07 20:23:28,"Temerloh, Pahang, Malaysia",29,3.471603,102.376406
2026-01-07 20:23:28,"Pelabuhan Kelang, Selangor, Malaysia",55,3.014889,101.413111
2026-01-07 20:23:28,"Besut, Terengganu, Malaysia",43,5.748449,102.515632
2026-01-07 20:23:28,"Minden, Pulau Pinang, Malaysia",36,5.356211,100.30792
2026-01-07 20:23:28,"Tanjung Harapan, Indonesia",49,2.83,117.36
2026-01-07 20:23:28,"Mukah, Sarawak, Malaysia",21,2.883238,112.019742
2026-01-07 20:23:28,"Batam, Indonesia",75,1.124,104.126
2026-01-07 20:23:28,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",44,5.39817,100.403947
2026-01-07 20:23:28,"Kluang, Johor, Malaysia",20,2.037882,103.312063
2026-01-07 20:23:28,"Kemaman, Terengganu, Malaysia",48,4.262121,103.425778
2026-01-07 20:23:28,"Kg. Air Putih, Taiping, Perak, Malaysia",54,4.89885,100.679106
2026-01-07 20:23:28,"Kapit, Sarawak, Malaysia",29,2.014498,112.92736
2026-01-07 20:23:28,"Sandakan, Sabah, Malaysia",21,5.864467,118.091089
2026-01-07 20:23:28,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",30,3.212439,101.682228
2026-01-07 20:23:28,"Sintang, Indonesia",11,0.066,111.477
2026-01-07 20:23:28,"Banjarbaru, Indonesia",64,-3.475,114.856
2026-01-07 20:23:28,"Sorong, Indonesia",19,-0.8634105,131.2544805
2026-01-07 20:23:28,"Bintulu, Sarawak, Malaysia",30,3.177084,113.041091
2026-01-07 21:18:58,"West, Singapore",55,1.3880078,103.698064
2026-01-07 21:18:58,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",45,4.553336,101.080236
2026-01-07 21:18:58,"Sorong, Indonesia",19,-0.8634105,131.2544805
2026-01-07 21:18:58,"Maros, Indonesia",55,-4.997,119.57
2026-01-07 21:18:58,"Tanjung Harapan, Indonesia",49,2.83,117.36
2026-01-07 21:18:58,"Bintulu, Sarawak, Malaysia",29,3.177084,113.041091
2026-01-07 21:18:58,"Mempawah, Indonesia",6,0.124,110.456
2026-01-07 21:18:58,"Bakar Arang, Sg. Petani, Kedah, Malaysia",37,5.629631,100.467771
2026-01-07 21:18:58,"Malang, Indonesia",54,-7.9551897,112.6119383
2026-01-07 21:18:58,"Kapit, Sarawak, Malaysia",29,2.014498,112.92736
2026-01-07 21:18:58,"Samalaju, Sarawak, Malaysia",54,3.537059,113.295168
2026-01-07 21:18:58,"Sandakan, Sabah, Malaysia",22,5.864467,118.091089
2026-01-07 21:18:58,"East, Singapore",68,1.3645924,103.9477547
2026-01-07 21:18:58,"Seremban, Negeri Sembilan, Malaysia",38,2.723381,101.968497
2026-01-07 21:18:58,"Supadio, Indonesia",30,-0.14,109.45
2026-01-07 21:18:58,"Talang Betutu Palembang, Indonesia",86,-2.94,104.7
2026-01-07 21:18:58,"Labuan, Wilayah Persekutuan, Malaysia",25,5.298107,115.232106
2026-01-07 21:18:58,"Indrapuri, Indonesia",35,5.404,95.475
2026-01-07 21:18:58,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",50,5.763873,101.067903
2026-01-07 21:18:58,"Banjarbaru, Indonesia",64,-3.475,114.856
2026-01-07 21:18:58,"Kimanis, Sabah, Malaysia",20,5.538225,115.850556
2026-01-07 21:18:58,"Mukah, Sarawak, Malaysia",20,2.883238,112.019742
2026-01-07 21:18:58,"Rompin, Pahang, Malaysia",45,2.926645,103.419198
2026-01-07 21:18:58,"Kuala Terengganu, Terengganu, Malaysia",66,5.308094,103.120392
2026-01-07 21:18:58,"Keningau, Sabah, Malaysia",36,5.339317,116.163658
2026-01-07 21:18:58,"Batam, Indonesia",75,1.124,104.126
2026-01-07 21:18:58,"Segamat, Johor, Malaysia",25,2.493914,102.862694
2026-01-07 21:18:58,"Bukit Rambai, Melaka, Malaysia",40,2.258519,102.172683
2026-01-07 21:18:58,"Minden, Pulau Pinang, Malaysia",38,5.356211,100.30792
2026-01-07 21:18:58,"Semarang, Indonesia",109,-6.985,110.381
2026-01-07 21:18:58,"Jambi, Indonesia",51,-1.6318964,103.6414547
2026-01-07 21:18:58,"Sibu, Sarawak, Malaysia",30,2.314408,111.831916
2026-01-07 21:18:58,"Petaling Jaya, Selangor, Malaysia",47,3.133169,101.608011
2026-01-07 21:18:58,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",29,3.212439,101.682228
2026-01-07 21:18:58,"Kluang, Johor, Malaysia",20,2.037882,103.312063
2026-01-07 21:18:58,"Pelabuhan Kelang, Selangor, Malaysia",55,3.014889,101.413111
2026-01-07 21:18:58,"Jalan Tasek, Ipoh, Perak, Malaysia",51,4.629444,101.11665
2026-01-07 21:18:58,"Miri, Sarawak, Malaysia",25,4.424679,114.012426
2026-01-07 21:18:58,"Sarikei, Sarawak, Malaysia",25,2.132809,111.52287
2026-01-07 21:18:58,"South, Singapore",59,1.296183,103.846181
2026-01-07 21:18:58,"Kuala Selangor, Selangor, Malaysia",50,3.321308,101.256242
2026-01-07 21:18:58,"Kemaman, Terengganu, Malaysia",50,4.262121,103.425778
2026-01-07 21:18:58,"Besut, Terengganu, Malaysia",44,5.748449,102.515632
2026-01-07 21:18:58,"Tawau, Sabah, Malaysia",41,4.249786,117.935864
2026-01-07 21:18:58,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-07 21:18:58,"Tangkak, Johor, Malaysia",36,2.294794,102.571595
2026-01-07 21:18:58,"Indera Mahkota, Kuantan, Pahang, Malaysia",36,3.819217,103.29655
2026-01-07 21:18:58,"Seri Manjung, Perak, Malaysia",56,4.200344,100.663358
2026-01-07 21:18:58,"Pekan Tutong, Brunei",4,4.8140524,114.6608562
2026-01-07 21:18:58,"Kota Kinabalu, Sabah, Malaysia",39,5.89372,116.04327
2026-01-07 21:18:58,"Sintang, Indonesia",11,0.066,111.477
2026-01-07 21:18:58,"Temerloh, Pahang, Malaysia",29,3.471603,102.376406
2026-01-07 21:18:58,"Banting, Selangor, Malaysia",58,2.816689,101.623158
2026-01-07 21:18:58,"Putrajaya, W.p. Putrajaya, Malaysia",52,2.914816,101.69005
2026-01-07 21:18:58,"Pasir Gudang, Johor, Malaysia",43,1.470122,103.893456
2026-01-07 21:18:58,"Medan, Indonesia",153,3.59,98.85
2026-01-07 21:18:58,"Palangka Raya, Indonesia",32,-2.22611,113.945
2026-01-07 21:18:58,"Bengkulu, Indonesia",35,-3.865,102.312
2026-01-07 21:18:58,"Kototabang, Indonesia",18,-0.251,100.382
2026-01-07 21:18:58,"Limbang, Sarawak, Malaysia",18,4.758891,115.013667
2026-01-07 21:18:58,"Temburong, Brunei",19,4.6204128,115.141484
2026-01-07 21:18:58,"Sri Aman, Sarawak, Malaysia",29,1.219656,111.464792
2026-01-07 21:18:58,"Perai, Pulau Pinang, Malaysia",52,5.329358,100.443475
2026-01-07 21:18:58,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",45,5.39817,100.403947
2026-01-07 21:18:58,"Samarinda, Indonesia",32,-0.4825,117.1563
2026-01-07 21:18:58,"Kotabaru, Indonesia",8,-3.3,116.17
2026-01-07 21:18:58,"Kemayoran, Indonesia",62,-6.155,106.846
2026-01-07 21:18:58,"Brunei Muara, Brunei",5,4.9311206,114.9516869
2026-01-07 21:18:58,"Batu Pahat, Johor, Malaysia",25,1.919323,102.866618
2026-01-07 21:18:58,"Paka, Terengganu, Malaysia",53,4.598064,103.434819
2026-01-07 21:18:58,"Kg. Air Putih, Taiping, Perak, Malaysia",52,4.89885,100.679106
2026-01-07 21:18:58,"Sleman, Indonesia",34,-7.731,110.354
2026-01-07 21:18:58,"Pangkalanbun, Indonesia",28,-2.676583,111.626448
2026-01-07 21:18:58,"Port Dickson, Negeri Sembilan, Malaysia",52,2.441383,101.866858
2026-01-07 21:18:58,"Balok Baru, Kuantan, Pahang, Malaysia",54,3.960644,103.382158
2026-01-07 21:18:58,"Nilai, Negeri Sembilan, Malaysia",34,2.821692,101.811486
2026-01-07 21:18:58,"Tanah Merah, Kelantan, Malaysia",50,5.811172,102.1345
2026-01-07 21:18:58,"Kuching, Sarawak, Malaysia",29,1.562229,110.388958
2026-01-07 21:18:58,"Kota Tinggi, Johor, Malaysia",42,1.564056,104.225306
2026-01-07 21:18:58,"Pekanbaru, Indonesia",10,0.46667,101.4666
2026-01-07 21:18:58,"Jerantut, Pahang, Malaysia",35,3.94836,102.366632
2026-01-07 21:18:58,"Tanjung Malim, Perak, Malaysia",31,3.687758,101.524494
2026-01-07 22:19:19,"Tanjung Harapan, Indonesia",33,2.83,117.36
2026-01-07 22:19:19,"Keningau, Sabah, Malaysia",36,5.339317,116.163658
2026-01-07 22:19:19,"Pekan Tutong, Brunei",4,4.8140524,114.6608562
2026-01-07 22:19:19,"Kota Kinabalu, Sabah, Malaysia",39,5.89372,116.04327
2026-01-07 22:19:19,"Medan, Indonesia",83,3.59,98.85
2026-01-07 22:19:19,"Kg. Air Putih, Taiping, Perak, Malaysia",52,4.89885,100.679106
2026-01-07 22:19:19,"Tawau, Sabah, Malaysia",40,4.249786,117.935864
2026-01-07 22:19:19,"Limbang, Sarawak, Malaysia",18,4.758891,115.013667
2026-01-07 22:19:19,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",29,3.212439,101.682228
2026-01-07 22:19:19,"Perai, Pulau Pinang, Malaysia",53,5.329358,100.443475
2026-01-07 22:19:19,"Samarinda, Indonesia",23,-0.4825,117.1563
2026-01-07 22:19:19,"Kototabang, Indonesia",7,-0.251,100.382
2026-01-07 22:19:19,"Tangkak, Johor, Malaysia",39,2.294794,102.571595
2026-01-07 22:19:19,"Kuching, Sarawak, Malaysia",29,1.562229,110.388958
2026-01-07 22:19:19,"Batam, Indonesia",73,1.124,104.126
2026-01-07 22:19:19,"East, Singapore",68,1.3645924,103.9477547
2026-01-07 22:19:19,"Pekanbaru, Indonesia",15,0.46667,101.4666
2026-01-07 22:19:19,"Jalan Tasek, Ipoh, Perak, Malaysia",51,4.629444,101.11665
2026-01-07 22:19:19,"Kemayoran, Indonesia",70,-6.155,106.846
2026-01-07 22:19:19,"Pangkalanbun, Indonesia",23,-2.676583,111.626448
2026-01-07 22:19:19,"Labuan, Wilayah Persekutuan, Malaysia",25,5.298107,115.232106
2026-01-07 22:19:19,"Sri Aman, Sarawak, Malaysia",29,1.219656,111.464792
2026-01-07 22:19:19,"Bukit Rambai, Melaka, Malaysia",39,2.258519,102.172683
2026-01-07 22:19:19,"Rompin, Pahang, Malaysia",46,2.926645,103.419198
2026-01-07 22:19:19,"Jerantut, Pahang, Malaysia",35,3.94836,102.366632
2026-01-07 22:19:19,"Kuala Terengganu, Terengganu, Malaysia",66,5.308094,103.120392
2026-01-07 22:19:19,"Tanah Merah, Kelantan, Malaysia",51,5.811172,102.1345
2026-01-07 22:19:19,"Bintulu, Sarawak, Malaysia",29,3.177084,113.041091
2026-01-07 22:19:19,"Sandakan, Sabah, Malaysia",22,5.864467,118.091089
2026-01-07 22:19:19,"Segamat, Johor, Malaysia",26,2.493914,102.862694
2026-01-07 22:19:19,"Besut, Terengganu, Malaysia",46,5.748449,102.515632
2026-01-07 22:19:19,"Bakar Arang, Sg. Petani, Kedah, Malaysia",38,5.629631,100.467771
2026-01-07 22:19:19,"Sibu, Sarawak, Malaysia",29,2.314408,111.831916
2026-01-07 22:19:19,"Mempawah, Indonesia",12,0.124,110.456
2026-01-07 22:19:19,"Tanjung Malim, Perak, Malaysia",31,3.687758,101.524494
2026-01-07 22:19:19,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",44,5.39817,100.403947
2026-01-07 22:19:19,"Palangka Raya, Indonesia",32,-2.22611,113.945
2026-01-07 22:19:19,"Brunei Muara, Brunei",5,4.9311206,114.9516869
2026-01-07 22:19:19,"Kota Tinggi, Johor, Malaysia",43,1.564056,104.225306
2026-01-07 22:19:19,"Kluang, Johor, Malaysia",21,2.037882,103.312063
2026-01-07 22:19:19,"Kemaman, Terengganu, Malaysia",51,4.262121,103.425778
2026-01-07 22:19:19,"Minden, Pulau Pinang, Malaysia",39,5.356211,100.30792
2026-01-07 22:19:19,"Sorong, Indonesia",11,-0.8634105,131.2544805
2026-01-07 22:19:19,"Muaro Jambi, Indonesia",29,-1.635,103.646
2026-01-07 22:19:19,"Temburong, Brunei",19,4.6204128,115.141484
2026-01-07 22:19:19,"Sarikei, Sarawak, Malaysia",25,2.132809,111.52287
2026-01-07 22:19:19,"Indera Mahkota, Kuantan, Pahang, Malaysia",35,3.819217,103.29655
2026-01-07 22:19:19,"Pelabuhan Kelang, Selangor, Malaysia",54,3.014889,101.413111
2026-01-07 22:19:19,"Kimanis, Sabah, Malaysia",20,5.538225,115.850556
2026-01-07 22:19:19,"Miri, Sarawak, Malaysia",25,4.424679,114.012426
2026-01-07 22:19:19,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-07 22:19:19,"Port Dickson, Negeri Sembilan, Malaysia",52,2.441383,101.866858
2026-01-07 22:19:19,"Nilai, Negeri Sembilan, Malaysia",35,2.821692,101.811486
2026-01-07 22:19:19,"Paka, Terengganu, Malaysia",53,4.598064,103.434819
2026-01-07 22:19:19,"Talang Betutu Palembang, Indonesia",104,-2.94,104.7
2026-01-07 22:19:19,"Mukah, Sarawak, Malaysia",20,2.883238,112.019742
2026-01-07 22:19:19,"Putrajaya, W.p. Putrajaya, Malaysia",52,2.914816,101.69005
2026-01-07 22:19:19,"Kuala Selangor, Selangor, Malaysia",49,3.321308,101.256242
2026-01-07 22:19:19,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",50,5.763873,101.067903
2026-01-07 22:19:19,"Banjarbaru, Indonesia",63,-3.475,114.856
2026-01-07 22:19:19,"Kotabaru, Indonesia",6,-3.3,116.17
2026-01-07 22:19:19,"Maros, Indonesia",43,-4.997,119.57
2026-01-07 22:19:19,"West, Singapore",50,1.3880078,103.698064
2026-01-07 22:19:19,"Batu Pahat, Johor, Malaysia",26,1.919323,102.866618
2026-01-07 22:19:19,"Temerloh, Pahang, Malaysia",28,3.471603,102.376406
2026-01-07 22:19:19,"Banting, Selangor, Malaysia",59,2.816689,101.623158
2026-01-07 22:19:19,"Bengkulu, Indonesia",35,-3.865,102.312
2026-01-07 22:19:19,"Supadio, Indonesia",30,-0.14,109.45
2026-01-07 22:19:19,"Central, Singapore",59,1.3666667,103.8
2026-01-07 22:19:19,"Petaling Jaya, Selangor, Malaysia",49,3.133169,101.608011
2026-01-07 22:19:19,"Seri Manjung, Perak, Malaysia",55,4.200344,100.663358
2026-01-07 22:19:19,"Indrapuri, Indonesia",24,5.404,95.475
2026-01-07 22:19:19,"Sintang, Indonesia",12,0.066,111.477
2026-01-07 22:19:19,"Pasir Gudang, Johor, Malaysia",45,1.470122,103.893456
2026-01-07 22:19:19,"Semarang, Indonesia",112,-6.985,110.381
2026-01-07 22:19:19,"Samalaju, Sarawak, Malaysia",54,3.537059,113.295168
2026-01-07 22:19:19,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",46,4.553336,101.080236
2026-01-07 22:19:19,"Malang, Indonesia",45,-7.9551897,112.6119383
2026-01-07 22:19:19,"Sleman, Indonesia",40,-7.731,110.354
2026-01-07 22:19:19,"Kapit, Sarawak, Malaysia",29,2.014498,112.92736
2026-01-07 22:19:19,"Seremban, Negeri Sembilan, Malaysia",39,2.723381,101.968497
2026-01-07 22:19:19,"Balok Baru, Kuantan, Pahang, Malaysia",54,3.960644,103.382158
2026-01-07 23:19:39,"Sarikei, Sarawak, Malaysia",25,2.132809,111.52287
2026-01-07 23:19:39,"Kuala Selangor, Selangor, Malaysia",46,3.321308,101.256242
2026-01-07 23:19:39,"Banjarbaru, Indonesia",70,-3.475,114.856
2026-01-07 23:19:39,"Kapit, Sarawak, Malaysia",29,2.014498,112.92736
2026-01-07 23:19:39,"Segamat, Johor, Malaysia",26,2.493914,102.862694
2026-01-07 23:19:39,"Paka, Terengganu, Malaysia",54,4.598064,103.434819
2026-01-07 23:19:39,"Kota Tinggi, Johor, Malaysia",43,1.564056,104.225306
2026-01-07 23:19:39,"East, Singapore",63,1.3645924,103.9477547
2026-01-07 23:19:39,"Labuan, Wilayah Persekutuan, Malaysia",24,5.298107,115.232106
2026-01-07 23:19:39,"Mukah, Sarawak, Malaysia",20,2.883238,112.019742
2026-01-07 23:19:39,"Temerloh, Pahang, Malaysia",28,3.471603,102.376406
2026-01-07 23:19:39,"Putrajaya, W.p. Putrajaya, Malaysia",52,2.914816,101.69005
2026-01-07 23:19:39,"Jerantut, Pahang, Malaysia",35,3.94836,102.366632
2026-01-07 23:19:39,"Perai, Pulau Pinang, Malaysia",53,5.329358,100.443475
2026-01-07 23:19:39,"Samarinda, Indonesia",23,-0.4825,117.1563
2026-01-07 23:19:39,"Pekan Tutong, Brunei",4,4.8140524,114.6608562
2026-01-07 23:19:39,"Sintang, Indonesia",8,0.066,111.477
2026-01-07 23:19:39,"West, Singapore",42,1.3880078,103.698064
2026-01-07 23:19:39,"Batu Pahat, Johor, Malaysia",26,1.919323,102.866618
2026-01-07 23:19:39,"Port Dickson, Negeri Sembilan, Malaysia",52,2.441383,101.866858
2026-01-07 23:19:39,"Talang Betutu Palembang, Indonesia",80,-2.94,104.7
