Timestamp,Station,AQI,Lat,Lon
2026-01-12 18:30:47,"Maros, Indonesia",61,-4.997,119.57
2026-01-12 18:30:47,"Semarang, Indonesia",56,-6.985,110.381
2026-01-12 18:30:47,"Talang Betutu Palembang, Indonesia",94,-2.94,104.7
2026-01-12 18:30:47,"Pelabuhan Kelang, Selangor, Malaysia",65,3.014889,101.413111
2026-01-12 18:30:47,"Paka, Terengganu, Malaysia",50,4.598064,103.434819
2026-01-12 18:30:47,"Besut, Terengganu, Malaysia",51,5.748449,102.515632
2026-01-12 18:30:47,"Labuan, Wilayah Persekutuan, Malaysia",34,5.298107,115.232106
2026-01-12 18:30:47,"Batam, Indonesia",67,1.124,104.126
2026-01-12 18:30:47,"Jalan Tasek, Ipoh, Perak, Malaysia",61,4.629444,101.11665
2026-01-12 18:30:47,"Malang, Indonesia",30,-7.9551897,112.6119383
2026-01-12 18:30:47,"Samalaju, Sarawak, Malaysia",34,3.537059,113.295168
2026-01-12 18:30:47,"Temburong, Brunei",1,4.6204128,115.141484
2026-01-12 18:30:47,"Brunei Muara, Brunei",3,4.9311206,114.9516869
2026-01-12 18:30:47,"Rompin, Pahang, Malaysia",46,2.926645,103.419198
2026-01-12 18:30:47,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-12 18:30:47,"Kuala Terengganu, Terengganu, Malaysia",65,5.308094,103.120392
2026-01-12 18:30:47,"Bakar Arang, Sg. Petani, Kedah, Malaysia",64,5.629631,100.467771
2026-01-12 18:30:47,"Sleman, Indonesia",33,-7.731,110.354
2026-01-12 18:30:47,"Jambi, Indonesia",109,-1.6318964,103.6414547
2026-01-12 18:30:47,"Bintulu, Sarawak, Malaysia",41,3.177084,113.041091
2026-01-12 18:30:47,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",60,3.212439,101.682228
2026-01-12 18:30:47,"Samarinda, Indonesia",59,-0.4825,117.1563
2026-01-12 18:30:47,"Sibu, Sarawak, Malaysia",20,2.314408,111.831916
2026-01-12 18:30:47,"East, Singapore",70,1.3645924,103.9477547
2026-01-12 18:30:47,"Kluang, Johor, Malaysia",44,2.037882,103.312063
2026-01-12 18:30:47,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-12 18:30:47,"Kotabaru, Indonesia",12,-3.3,116.17
2026-01-12 18:30:47,"Kota Kinabalu, Sabah, Malaysia",25,5.89372,116.04327
2026-01-12 18:30:47,"Sandakan, Sabah, Malaysia",36,5.864467,118.091089
2026-01-12 18:30:47,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-12 18:30:47,"Seremban, Negeri Sembilan, Malaysia",57,2.723381,101.968497
2026-01-12 18:30:47,"Nilai, Negeri Sembilan, Malaysia",58,2.821692,101.811486
2026-01-12 18:30:47,"Putrajaya, W.p. Putrajaya, Malaysia",71,2.914816,101.69005
2026-01-12 18:30:47,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",58,5.39817,100.403947
2026-01-12 18:30:47,"Kototabang, Indonesia",6,-0.251,100.382
2026-01-12 18:30:47,"Sri Aman, Sarawak, Malaysia",19,1.219656,111.464792
2026-01-12 18:30:47,"Sintang, Indonesia",19,0.066,111.477
2026-01-12 18:30:47,"Bengkulu, Indonesia",19,-3.865,102.312
2026-01-12 18:30:47,"Kapit, Sarawak, Malaysia",29,2.014498,112.92736
2026-01-12 18:30:47,"Indera Mahkota, Kuantan, Pahang, Malaysia",40,3.819217,103.29655
2026-01-12 19:19:44,"Miri, Sarawak, Malaysia",33,4.424679,114.012426
2026-01-12 19:19:44,"Pelabuhan Kelang, Selangor, Malaysia",64,3.014889,101.413111
2026-01-12 19:19:44,"Bakar Arang, Sg. Petani, Kedah, Malaysia",64,5.629631,100.467771
2026-01-12 19:19:44,"Jambi, Indonesia",100,-1.6318964,103.6414547
2026-01-12 19:19:44,"Tanjung Harapan, Indonesia",51,2.83,117.36
2026-01-12 19:19:44,"Kota Kinabalu, Sabah, Malaysia",25,5.89372,116.04327
2026-01-12 19:19:44,"North, Singapore",61,1.4296436,103.7960862
2026-01-12 19:19:44,"Batu Pahat, Johor, Malaysia",52,1.919323,102.866618
2026-01-12 19:19:44,"Kuala Selangor, Selangor, Malaysia",59,3.321308,101.256242
2026-01-12 19:19:44,"Besut, Terengganu, Malaysia",51,5.748449,102.515632
2026-01-12 19:19:44,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",29,5.763873,101.067903
2026-01-12 19:19:44,"Keningau, Sabah, Malaysia",27,5.339317,116.163658
2026-01-12 19:19:44,"Brunei Muara, Brunei",3,4.9311206,114.9516869
2026-01-12 19:19:44,"Jalan Tasek, Ipoh, Perak, Malaysia",61,4.629444,101.11665
2026-01-12 19:19:44,"Supadio, Indonesia",55,-0.14,109.45
2026-01-12 19:19:44,"Tawau, Sabah, Malaysia",31,4.249786,117.935864
2026-01-12 19:19:44,"Pesawaran, Indonesia",76,-5.17,105.178
2026-01-12 19:19:44,"Kapit, Sarawak, Malaysia",30,2.014498,112.92736
2026-01-12 19:19:44,"Kuching, Sarawak, Malaysia",21,1.562229,110.388958
2026-01-12 19:19:44,"Sarikei, Sarawak, Malaysia",19,2.132809,111.52287
2026-01-12 19:19:44,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",58,5.39817,100.403947
2026-01-12 19:19:44,"Palangka Raya, Indonesia",74,-2.22611,113.945
2026-01-12 19:19:44,"Maros, Indonesia",52,-4.997,119.57
2026-01-12 19:19:44,"Sandakan, Sabah, Malaysia",35,5.864467,118.091089
2026-01-12 19:19:44,"Banting, Selangor, Malaysia",73,2.816689,101.623158
2026-01-12 19:19:44,"Paka, Terengganu, Malaysia",51,4.598064,103.434819
2026-01-12 19:19:44,"Talang Betutu Palembang, Indonesia",106,-2.94,104.7
2026-01-12 19:19:44,"Labuan, Wilayah Persekutuan, Malaysia",35,5.298107,115.232106
2026-01-12 19:19:44,"Batam, Indonesia",60,1.124,104.126
2026-01-12 19:19:44,"Perai, Pulau Pinang, Malaysia",65,5.329358,100.443475
2026-01-12 19:19:44,"Samalaju, Sarawak, Malaysia",34,3.537059,113.295168
2026-01-12 19:19:44,"Sintang, Indonesia",27,0.066,111.477
2026-01-12 19:19:44,"Pasir Gudang, Johor, Malaysia",51,1.470122,103.893456
2026-01-12 19:19:44,"Kg. Air Putih, Taiping, Perak, Malaysia",63,4.89885,100.679106
2026-01-12 19:19:44,"Sibu, Sarawak, Malaysia",20,2.314408,111.831916
2026-01-12 19:19:44,"East, Singapore",59,1.3645924,103.9477547
2026-01-12 19:19:44,"Kluang, Johor, Malaysia",44,2.037882,103.312063
2026-01-12 19:19:44,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",60,3.212439,101.682228
2026-01-12 19:19:44,"Balik Pulau, Pulau Pinang, Malaysia",61,5.337598,100.214721
2026-01-12 19:19:44,"Kimanis, Sabah, Malaysia",26,5.538225,115.850556
2026-01-12 19:19:44,"Pekan Tutong, Brunei",18,4.8140524,114.6608562
2026-01-12 19:19:44,"Sri Aman, Sarawak, Malaysia",19,1.219656,111.464792
2026-01-12 19:19:44,"Balok Baru, Kuantan, Pahang, Malaysia",58,3.960644,103.382158
2026-01-12 19:19:44,"Putrajaya, W.p. Putrajaya, Malaysia",70,2.914816,101.69005
2026-01-12 19:19:44,"Indrapuri, Indonesia",89,5.404,95.475
2026-01-12 19:19:44,"Banjarbaru, Indonesia",32,-3.475,114.856
2026-01-12 19:19:44,"Limbang, Sarawak, Malaysia",18,4.758891,115.013667
2026-01-12 19:19:44,"Pengerang, Johor, Malaysia",52,1.389489,104.149586
2026-01-12 19:19:44,"Pekanbaru, Indonesia",82,0.46667,101.4666
2026-01-12 19:19:44,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-12 19:19:44,"Seri Manjung, Perak, Malaysia",56,4.200344,100.663358
2026-01-12 19:19:44,"Samarinda, Indonesia",29,-0.4825,117.1563
2026-01-12 19:19:44,"Semarang, Indonesia",77,-6.985,110.381
2026-01-12 19:19:44,"Kototabang, Indonesia",5,-0.251,100.382
2026-01-12 19:19:44,"Mukah, Sarawak, Malaysia",14,2.883238,112.019742
2026-01-12 19:19:44,"Central, Singapore",55,1.3666667,103.8
2026-01-12 19:19:44,"Rompin, Pahang, Malaysia",47,2.926645,103.419198
2026-01-12 19:19:44,"Nilai, Negeri Sembilan, Malaysia",58,2.821692,101.811486
2026-01-12 19:19:44,"Kemaman, Terengganu, Malaysia",53,4.262121,103.425778
2026-01-12 19:19:44,"Kotabaru, Indonesia",3,-3.3,116.17
2026-01-12 19:19:44,"Kemayoran, Indonesia",35,-6.155,106.846
2026-01-12 19:19:44,"Tanah Merah, Kelantan, Malaysia",63,5.811172,102.1345
2026-01-12 19:19:44,"Indera Mahkota, Kuantan, Pahang, Malaysia",40,3.819217,103.29655
2026-01-12 19:19:44,"Pangkalanbun, Indonesia",52,-2.676583,111.626448
2026-01-12 19:19:44,"Segamat, Johor, Malaysia",51,2.493914,102.862694
2026-01-12 19:19:44,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-12 19:19:44,"Sleman, Indonesia",10,-7.731,110.354
2026-01-12 19:19:44,"Tanjung Malim, Perak, Malaysia",55,3.687758,101.524494
2026-01-12 19:19:44,"Mempawah, Indonesia",32,0.124,110.456
2026-01-12 19:19:44,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-12 19:19:44,"Petaling Jaya, Selangor, Malaysia",63,3.133169,101.608011
2026-01-12 19:19:44,"Malang, Indonesia",31,-7.9551897,112.6119383
2026-01-12 19:19:44,"Sorong, Indonesia",10,-0.8634105,131.2544805
2026-01-12 19:19:44,"Temburong, Brunei",1,4.6204128,115.141484
2026-01-12 19:19:44,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-12 19:19:44,"Jerantut, Pahang, Malaysia",56,3.94836,102.366632
2026-01-12 19:19:44,"Kuala Terengganu, Terengganu, Malaysia",65,5.308094,103.120392
2026-01-12 19:19:44,"Medan, Indonesia",141,3.59,98.85
2026-01-12 19:19:44,"Bengkulu, Indonesia",38,-3.865,102.312
2026-01-12 19:19:44,"Bintulu, Sarawak, Malaysia",42,3.177084,113.041091
2026-01-12 19:19:44,"Seremban, Negeri Sembilan, Malaysia",57,2.723381,101.968497
2026-01-12 19:19:44,"Tangkak, Johor, Malaysia",47,2.294794,102.571595
2026-01-12 19:19:44,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-12 20:22:59,"Samarinda, Indonesia",13,-0.4825,117.1563
2026-01-12 20:22:59,"Supadio, Indonesia",35,-0.14,109.45
2026-01-12 20:22:59,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-12 20:22:59,"Banting, Selangor, Malaysia",73,2.816689,101.623158
2026-01-12 20:22:59,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",60,3.212439,101.682228
2026-01-12 20:22:59,"Kuala Terengganu, Terengganu, Malaysia",65,5.308094,103.120392
2026-01-12 20:22:59,"Tanah Merah, Kelantan, Malaysia",63,5.811172,102.1345
2026-01-12 20:22:59,"Pekan Tutong, Brunei",18,4.8140524,114.6608562
2026-01-12 20:22:59,"Pengerang, Johor, Malaysia",52,1.389489,104.149586
2026-01-12 20:22:59,"Medan, Indonesia",153,3.59,98.85
2026-01-12 20:22:59,"Jerantut, Pahang, Malaysia",55,3.94836,102.366632
2026-01-12 20:22:59,"Palangka Raya, Indonesia",94,-2.22611,113.945
2026-01-12 20:22:59,"Sleman, Indonesia",4,-7.731,110.354
2026-01-12 20:22:59,"Mukah, Sarawak, Malaysia",14,2.883238,112.019742
2026-01-12 20:22:59,"Batam, Indonesia",63,1.124,104.126
2026-01-12 20:22:59,"Pekanbaru, Indonesia",82,0.46667,101.4666
2026-01-12 20:22:59,"Pasir Gudang, Johor, Malaysia",52,1.470122,103.893456
2026-01-12 20:22:59,"Segamat, Johor, Malaysia",51,2.493914,102.862694
2026-01-12 20:22:59,"Putrajaya, W.p. Putrajaya, Malaysia",70,2.914816,101.69005
2026-01-12 20:22:59,"Talang Betutu Palembang, Indonesia",142,-2.94,104.7
2026-01-12 20:22:59,"Kota Kinabalu, Sabah, Malaysia",24,5.89372,116.04327
2026-01-12 20:22:59,"Sibu, Sarawak, Malaysia",20,2.314408,111.831916
2026-01-12 20:22:59,"Seri Manjung, Perak, Malaysia",57,4.200344,100.663358
2026-01-12 20:22:59,"Jalan Tasek, Ipoh, Perak, Malaysia",61,4.629444,101.11665
2026-01-12 20:22:59,"Keningau, Sabah, Malaysia",27,5.339317,116.163658
2026-01-12 20:22:59,"Sandakan, Sabah, Malaysia",35,5.864467,118.091089
2026-01-12 20:22:59,"Balok Baru, Kuantan, Pahang, Malaysia",58,3.960644,103.382158
2026-01-12 20:22:59,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-12 20:22:59,"Jambi, Indonesia",123,-1.6318964,103.6414547
2026-01-12 20:22:59,"Tawau, Sabah, Malaysia",31,4.249786,117.935864
2026-01-12 20:22:59,"Besut, Terengganu, Malaysia",50,5.748449,102.515632
2026-01-12 20:22:59,"Petaling Jaya, Selangor, Malaysia",63,3.133169,101.608011
2026-01-12 20:22:59,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",29,5.763873,101.067903
2026-01-12 20:22:59,"Miri, Sarawak, Malaysia",33,4.424679,114.012426
2026-01-12 20:22:59,"Kluang, Johor, Malaysia",45,2.037882,103.312063
2026-01-12 20:22:59,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-12 20:22:59,"Samalaju, Sarawak, Malaysia",34,3.537059,113.295168
2026-01-12 20:22:59,"Temburong, Brunei",1,4.6204128,115.141484
2026-01-12 20:22:59,"East, Singapore",50,1.3645924,103.9477547
2026-01-12 20:22:59,"Tangkak, Johor, Malaysia",47,2.294794,102.571595
2026-01-12 20:22:59,"Maros, Indonesia",45,-4.997,119.57
2026-01-12 20:22:59,"Kapit, Sarawak, Malaysia",30,2.014498,112.92736
2026-01-12 20:22:59,"Kimanis, Sabah, Malaysia",27,5.538225,115.850556
2026-01-12 20:22:59,"Bintulu, Sarawak, Malaysia",42,3.177084,113.041091
2026-01-12 20:22:59,"Labuan, Wilayah Persekutuan, Malaysia",34,5.298107,115.232106
2026-01-12 20:22:59,"Pelabuhan Kelang, Selangor, Malaysia",64,3.014889,101.413111
2026-01-12 20:22:59,"Tanjung Malim, Perak, Malaysia",55,3.687758,101.524494
2026-01-12 20:22:59,"Indrapuri, Indonesia",89,5.404,95.475
2026-01-12 20:22:59,"Malang, Indonesia",21,-7.9551897,112.6119383
2026-01-12 20:22:59,"Kemayoran, Indonesia",33,-6.155,106.846
2026-01-12 20:22:59,"Pangkalanbun, Indonesia",30,-2.676583,111.626448
2026-01-12 20:22:59,"Bakar Arang, Sg. Petani, Kedah, Malaysia",64,5.629631,100.467771
2026-01-12 20:22:59,"Kuala Selangor, Selangor, Malaysia",59,3.321308,101.256242
2026-01-12 20:22:59,"Kg. Air Putih, Taiping, Perak, Malaysia",63,4.89885,100.679106
2026-01-12 20:22:59,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",58,5.39817,100.403947
2026-01-12 20:22:59,"Samarahan, Sarawak, Malaysia",21,1.454853,110.491505
2026-01-12 20:22:59,"North, Singapore",50,1.4296436,103.7960862
2026-01-12 20:22:59,"Nilai, Negeri Sembilan, Malaysia",58,2.821692,101.811486
2026-01-12 20:22:59,"Sintang, Indonesia",13,0.066,111.477
2026-01-12 20:22:59,"Perai, Pulau Pinang, Malaysia",65,5.329358,100.443475
2026-01-12 20:22:59,"Kotabaru, Indonesia",3,-3.3,116.17
2026-01-12 20:22:59,"Kototabang, Indonesia",6,-0.251,100.382
2026-01-12 20:22:59,"Tanjung Harapan, Indonesia",53,2.83,117.36
2026-01-12 20:22:59,"Semarang, Indonesia",56,-6.985,110.381
2026-01-12 20:22:59,"Batu Pahat, Johor, Malaysia",52,1.919323,102.866618
2026-01-12 20:22:59,"Sri Aman, Sarawak, Malaysia",19,1.219656,111.464792
2026-01-12 20:22:59,"Mempawah, Indonesia",25,0.124,110.456
2026-01-12 20:22:59,"Central, Singapore",57,1.3666667,103.8
2026-01-12 20:22:59,"Rompin, Pahang, Malaysia",48,2.926645,103.419198
2026-01-12 20:22:59,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-12 20:22:59,"Sorong, Indonesia",9,-0.8634105,131.2544805
2026-01-12 20:22:59,"Bengkulu, Indonesia",75,-3.865,102.312
2026-01-12 20:22:59,"Limbang, Sarawak, Malaysia",18,4.758891,115.013667
2026-01-12 20:22:59,"Balik Pulau, Pulau Pinang, Malaysia",61,5.337598,100.214721
2026-01-12 20:22:59,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-12 20:22:59,"Indera Mahkota, Kuantan, Pahang, Malaysia",40,3.819217,103.29655
2026-01-12 20:22:59,"Paka, Terengganu, Malaysia",51,4.598064,103.434819
2026-01-12 20:22:59,"Pesawaran, Indonesia",53,-5.17,105.178
2026-01-12 20:22:59,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-12 20:22:59,"Sarikei, Sarawak, Malaysia",19,2.132809,111.52287
2026-01-12 20:22:59,"Banjarbaru, Indonesia",35,-3.475,114.856
2026-01-12 20:22:59,"Brunei Muara, Brunei",3,4.9311206,114.9516869
2026-01-12 20:22:59,"Seremban, Negeri Sembilan, Malaysia",57,2.723381,101.968497
2026-01-12 21:19:32,"Semarang, Indonesia",72,-6.985,110.381
2026-01-12 21:19:32,"Sandakan, Sabah, Malaysia",35,5.864467,118.091089
2026-01-12 21:19:32,"Pengerang, Johor, Malaysia",52,1.389489,104.149586
2026-01-12 21:19:32,"Batam, Indonesia",66,1.124,104.126
2026-01-12 21:19:32,"Seremban, Negeri Sembilan, Malaysia",57,2.723381,101.968497
2026-01-12 21:19:32,"Paka, Terengganu, Malaysia",51,4.598064,103.434819
2026-01-12 21:19:32,"Tanjung Harapan, Indonesia",42,2.83,117.36
2026-01-12 21:19:32,"Tawau, Sabah, Malaysia",31,4.249786,117.935864
2026-01-12 21:19:32,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-12 21:19:32,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-12 21:19:32,"Pelabuhan Kelang, Selangor, Malaysia",64,3.014889,101.413111
2026-01-12 21:19:32,"Balik Pulau, Pulau Pinang, Malaysia",60,5.337598,100.214721
2026-01-12 21:19:32,"Talang Betutu Palembang, Indonesia",111,-2.94,104.7
2026-01-12 21:19:32,"Miri, Sarawak, Malaysia",33,4.424679,114.012426
2026-01-12 21:19:32,"Indera Mahkota, Kuantan, Pahang, Malaysia",40,3.819217,103.29655
2026-01-12 21:19:32,"Bakar Arang, Sg. Petani, Kedah, Malaysia",64,5.629631,100.467771
2026-01-12 21:19:32,"Kotabaru, Indonesia",2,-3.3,116.17
2026-01-12 21:19:32,"Malang, Indonesia",18,-7.9551897,112.6119383
2026-01-12 21:19:32,"Limbang, Sarawak, Malaysia",19,4.758891,115.013667
2026-01-12 21:19:32,"Pekan Tutong, Brunei",18,4.8140524,114.6608562
2026-01-12 21:19:32,"North, Singapore",55,1.4296436,103.7960862
2026-01-12 21:19:32,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",60,3.212439,101.682228
2026-01-12 21:19:32,"Banjarbaru, Indonesia",58,-3.475,114.856
2026-01-12 21:19:32,"Sri Aman, Sarawak, Malaysia",20,1.219656,111.464792
2026-01-12 21:19:32,"Batu Pahat, Johor, Malaysia",52,1.919323,102.866618
2026-01-12 21:19:32,"Kluang, Johor, Malaysia",45,2.037882,103.312063
2026-01-12 21:19:32,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-12 21:19:32,"Petaling Jaya, Selangor, Malaysia",63,3.133169,101.608011
2026-01-12 21:19:32,"Kuala Selangor, Selangor, Malaysia",59,3.321308,101.256242
2026-01-12 21:19:32,"Jerantut, Pahang, Malaysia",55,3.94836,102.366632
2026-01-12 21:19:32,"Kuala Terengganu, Terengganu, Malaysia",66,5.308094,103.120392
2026-01-12 21:19:32,"Bintulu, Sarawak, Malaysia",42,3.177084,113.041091
2026-01-12 21:19:32,"Labuan, Wilayah Persekutuan, Malaysia",33,5.298107,115.232106
2026-01-12 21:19:32,"Pekanbaru, Indonesia",82,0.46667,101.4666
2026-01-12 21:19:32,"Pasir Gudang, Johor, Malaysia",52,1.470122,103.893456
2026-01-12 21:19:32,"Segamat, Johor, Malaysia",51,2.493914,102.862694
2026-01-12 21:19:32,"Tanjung Malim, Perak, Malaysia",55,3.687758,101.524494
2026-01-12 21:19:32,"Perai, Pulau Pinang, Malaysia",65,5.329358,100.443475
2026-01-12 21:19:32,"Kototabang, Indonesia",6,-0.251,100.382
2026-01-12 21:19:32,"Kimanis, Sabah, Malaysia",26,5.538225,115.850556
2026-01-12 21:19:32,"Central, Singapore",65,1.3666667,103.8
2026-01-12 21:19:32,"Kapit, Sarawak, Malaysia",30,2.014498,112.92736
2026-01-12 21:19:32,"Keningau, Sabah, Malaysia",27,5.339317,116.163658
2026-01-12 21:19:32,"Tangkak, Johor, Malaysia",48,2.294794,102.571595
2026-01-12 21:19:32,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-12 21:19:32,"Banting, Selangor, Malaysia",73,2.816689,101.623158
2026-01-12 21:19:32,"Seri Manjung, Perak, Malaysia",57,4.200344,100.663358
2026-01-12 21:19:32,"Medan, Indonesia",152,3.59,98.85
2026-01-12 21:19:32,"Maros, Indonesia",32,-4.997,119.57
2026-01-12 21:19:32,"Samarahan, Sarawak, Malaysia",20,1.454853,110.491505
2026-01-12 21:19:32,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-12 21:19:32,"Samarinda, Indonesia",38,-0.4825,117.1563
2026-01-12 21:19:32,"Temburong, Brunei",1,4.6204128,115.141484
2026-01-12 21:19:32,"Sibu, Sarawak, Malaysia",20,2.314408,111.831916
2026-01-12 21:19:32,"Tanah Merah, Kelantan, Malaysia",63,5.811172,102.1345
2026-01-12 21:19:32,"Besut, Terengganu, Malaysia",50,5.748449,102.515632
2026-01-12 21:19:32,"Kemayoran, Indonesia",27,-6.155,106.846
2026-01-12 21:19:32,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-12 21:19:32,"Sarikei, Sarawak, Malaysia",19,2.132809,111.52287
2026-01-12 21:19:32,"Indrapuri, Indonesia",89,5.404,95.475
2026-01-12 21:19:32,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",29,5.763873,101.067903
2026-01-12 21:19:32,"Palangka Raya, Indonesia",67,-2.22611,113.945
2026-01-12 21:19:32,"Sorong, Indonesia",8,-0.8634105,131.2544805
2026-01-12 21:19:32,"Pangkalanbun, Indonesia",13,-2.676583,111.626448
2026-01-12 21:19:32,"Sintang, Indonesia",2,0.066,111.477
2026-01-12 21:19:32,"Kg. Air Putih, Taiping, Perak, Malaysia",64,4.89885,100.679106
2026-01-12 21:19:32,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",58,5.39817,100.403947
2026-01-12 21:19:32,"Jambi, Indonesia",94,-1.6318964,103.6414547
2026-01-12 21:19:32,"Pesawaran, Indonesia",52,-5.17,105.178
2026-01-12 21:19:32,"Supadio, Indonesia",38,-0.14,109.45
2026-01-12 21:19:32,"Samalaju, Sarawak, Malaysia",35,3.537059,113.295168
2026-01-12 21:19:32,"Brunei Muara, Brunei",3,4.9311206,114.9516869
2026-01-12 21:19:32,"Rompin, Pahang, Malaysia",46,2.926645,103.419198
2026-01-12 21:19:32,"Nilai, Negeri Sembilan, Malaysia",57,2.821692,101.811486
2026-01-12 21:19:32,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-12 21:19:32,"Jalan Tasek, Ipoh, Perak, Malaysia",62,4.629444,101.11665
2026-01-12 21:19:32,"Sleman, Indonesia",25,-7.731,110.354
2026-01-12 21:19:32,"Mempawah, Indonesia",28,0.124,110.456
2026-01-12 21:19:32,"Putrajaya, W.p. Putrajaya, Malaysia",70,2.914816,101.69005
2026-01-12 21:19:32,"Bengkulu, Indonesia",69,-3.865,102.312
2026-01-12 21:19:32,"Kota Kinabalu, Sabah, Malaysia",25,5.89372,116.04327
2026-01-12 21:19:32,"Mukah, Sarawak, Malaysia",15,2.883238,112.019742
2026-01-12 21:19:32,"East, Singapore",68,1.3645924,103.9477547
2026-01-12 22:17:51,"Sarikei, Sarawak, Malaysia",19,2.132809,111.52287
2026-01-12 22:17:51,"Pengerang, Johor, Malaysia",53,1.389489,104.149586
2026-01-12 22:17:51,"Tangkak, Johor, Malaysia",49,2.294794,102.571595
2026-01-12 22:17:51,"Banjarbaru, Indonesia",15,-3.475,114.856
2026-01-12 22:17:51,"Palangka Raya, Indonesia",66,-2.22611,113.945
2026-01-12 22:17:51,"Maros, Indonesia",31,-4.997,119.57
2026-01-12 22:17:51,"Kapit, Sarawak, Malaysia",30,2.014498,112.92736
2026-01-12 22:17:51,"Seri Manjung, Perak, Malaysia",58,4.200344,100.663358
2026-01-12 22:17:51,"Sandakan, Sabah, Malaysia",35,5.864467,118.091089
2026-01-12 22:17:51,"North, Singapore",57,1.4296436,103.7960862
2026-01-12 22:17:51,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-12 22:17:51,"Tanah Merah, Kelantan, Malaysia",63,5.811172,102.1345
2026-01-12 22:17:51,"Malang, Indonesia",15,-7.9551897,112.6119383
2026-01-12 22:17:51,"Limbang, Sarawak, Malaysia",20,4.758891,115.013667
2026-01-12 22:17:51,"Brunei Muara, Brunei",3,4.9311206,114.9516869
2026-01-12 22:17:51,"Kota Kinabalu, Sabah, Malaysia",25,5.89372,116.04327
2026-01-12 22:17:51,"Rompin, Pahang, Malaysia",46,2.926645,103.419198
2026-01-12 22:17:51,"Nilai, Negeri Sembilan, Malaysia",57,2.821692,101.811486
2026-01-12 22:17:51,"Jerantut, Pahang, Malaysia",55,3.94836,102.366632
2026-01-12 22:17:51,"Tanjung Harapan, Indonesia",34,2.83,117.36
2026-01-12 22:17:51,"Tawau, Sabah, Malaysia",32,4.249786,117.935864
2026-01-12 22:17:51,"Kimanis, Sabah, Malaysia",26,5.538225,115.850556
2026-01-12 22:17:51,"Mukah, Sarawak, Malaysia",15,2.883238,112.019742
2026-01-12 22:17:51,"Pelabuhan Kelang, Selangor, Malaysia",64,3.014889,101.413111
2026-01-12 22:17:51,"Medan, Indonesia",103,3.59,98.85
2026-01-12 22:17:51,"Talang Betutu Palembang, Indonesia",153,-2.94,104.7
2026-01-12 22:17:51,"Labuan, Wilayah Persekutuan, Malaysia",33,5.298107,115.232106
2026-01-12 22:17:51,"Pekanbaru, Indonesia",82,0.46667,101.4666
2026-01-12 22:17:51,"Banting, Selangor, Malaysia",72,2.816689,101.623158
2026-01-12 22:17:51,"Kototabang, Indonesia",35,-0.251,100.382
2026-01-12 22:17:51,"Sibu, Sarawak, Malaysia",21,2.314408,111.831916
2026-01-12 22:17:51,"Mempawah, Indonesia",18,0.124,110.456
2026-01-12 22:17:51,"Kuala Terengganu, Terengganu, Malaysia",66,5.308094,103.120392
2026-01-12 22:17:51,"Sorong, Indonesia",11,-0.8634105,131.2544805
2026-01-12 22:17:51,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-12 22:17:51,"Perai, Pulau Pinang, Malaysia",65,5.329358,100.443475
